Last Name,First Name,College,Rank,Draft Class,Position,Jersey,Height,Weight,Class,wAV,Hometown,Homestate,Race,Photo,Archetype,Archetype_Detailed
Davis,Raesjon,Oregon State,789.0,2026.0,LB,9.0,72.0,223.0,Sr.,4.5,Norco,CA,,,Pass Coverage,OLB Pass Coverage
Dix Jr.,Stephen,Arkansas,886.0,2026.0,LB,14.0,73.0,240.0,Sr.,4.5,Orlando,FL,,,Pass Coverage,OLB Pass Coverage
Djabome,Dariel,Rutgers,586.0,2026.0,LB,8.0,74.0,237.0,Sr.,4.5,Longueuil,Canada,,,Pass Coverage,OLB Pass Coverage
Fisher,Aiden,Indiana,263.0,2026.0,LB,4.0,73.0,233.0,Sr.,4.5,Fredericksburg,TX,,,Pass Coverage,OLB Pass Coverage
Gentry,Eric,USC,828.0,2026.0,LB,18.0,78.0,225.0,Sr.,4.5,Philadelphia,PA,,,Pass Coverage,OLB Pass Coverage
Golday,Jake,Cincinnati,142.0,2026.0,LB,11.0,76.0,240.0,Sr.,4.5,Arlington,TX,,,Pass Coverage,OLB Pass Coverage
Hausmann,Ernest,Michigan,697.0,2026.0,LB,15.0,74.0,235.0,Sr.,4.5,Columbus,GA,,,Pass Coverage,OLB Pass Coverage
Henderson,Jason,Old Dominion,811.0,2026.0,LB,42.0,73.0,225.0,Sr.,4.5,Dingmans Ferry,PA,,,Pass Coverage,OLB Pass Coverage
Jefferson,Justin,Alabama,609.0,2026.0,LB,10.0,73.0,227.0,Sr.,4.5,Memphis,TN,,,Pass Coverage,OLB Pass Coverage
Kamara,Bangally,Kansas,882.0,2026.0,LB,1.0,74.0,235.0,Sr.,4.5,Akron,OH,,,Pass Coverage,OLB Pass Coverage
Keller,Jaden,Virginia Tech,204.0,2026.0,LB,24.0,75.0,235.0,Sr.,4.5,Bristol,CT,,,Pass Coverage,OLB Pass Coverage
Kelly,Jack,BYU,836.0,2026.0,LB,17.0,74.0,242.0,Sr.,4.5,Kearns,UT,,,Pass Coverage,OLB Pass Coverage
Kollie,Prince,Vanderbilt,776.0,2026.0,LB,20.0,73.0,227.0,Sr.,4.5,Jonesborough,TN,,,Pass Coverage,OLB Pass Coverage
Lawson,Deontae,Alabama,95.0,2026.0,LB,,74.0,228.0,Sr.,4.5,Mobile,AL,,,Pass Coverage,OLB Pass Coverage
Lawson,Keli,UCF,757.0,2026.0,LB,,76.0,223.0,Sr.,4.5,Stephens City,VA,,,Pass Coverage,OLB Pass Coverage
Lowery Jr.,Leon,Illinois,909.0,2026.0,LB,9.0,75.0,245.0,Sr.,4.5,,NJ,,,Pass Coverage,OLB Pass Coverage
Rodriguez,Jacob,Texas Tech,208.0,2026.0,LB,10.0,73.0,230.0,Sr.,4.5,Wichita Falls,TX,,,Pass Coverage,OLB Pass Coverage
Rosiek,Dylan,Illinois,826.0,2026.0,LB,28.0,73.0,235.0,Sr.,4.5,East Lake,FL,,,Pass Coverage,OLB Pass Coverage
Shaffer,Will,Abilene Christian,347.0,2026.0,LB,1.0,72.0,240.0,Sr.,4.5,Tempe,AZ,,,Pass Coverage,OLB Pass Coverage
Woodaz,Wade,Clemson,330.0,2026.0,LB,17.0,75.0,235.0,Sr.,4.5,Tampa,FL,,,Pass Coverage,OLB Pass Coverage
Aigbedion,Omar,Baylor,242.0,2026.0,IOL,68.0,75.0,310.0,Sr.,4.0,Katy,TX,,,,
Alford,Xavion,Arizona State,862.0,2026.0,S,2.0,72.0,200.0,Sr.,4.0,Pearland,TX,,,Hybrid,S Hybrid
Allen,Marcus,North Carolina,700.0,2026.0,CB,29.0,74.0,190.0,Sr.,4.0,Marietta,GA,,,Hybrid,S Hybrid
Anderson,Bryce,Texas A&M,244.0,2026.0,S,1.0,70.0,186.0,Sr.,4.0,Beaumont,TX,,,Hybrid,S Hybrid
Anthony Jr.,Vincent,Duke,162.0,2026.0,EDGE,7.0,78.0,250.0,Sr.,4.0,,NC,,,,
Arkin,Tanner,Illinois,243.0,2026.0,TE,85.0,76.0,265.0,Sr.,4.0,Fort Collins,CO,,,Vertical Threat,TE Vertical Threat
Atkinson,Beau,Ohio State,854.0,2026.0,EDGE,14.0,78.0,258.0,Sr.,4.0,Raleigh,NC,,,,
Aybar,Wilfredo,Stanford,769.0,2026.0,EDGE,14.0,74.0,260.0,Sr.,4.0,Fall River,MA,,,,
Bailey,David,Texas Tech,24.0,2026.0,EDGE,31.0,75.0,250.0,Sr.,4.0,Irvine,CA,,,,
Ball,Cameron,Arkansas,715.0,2026.0,DL,5.0,77.0,326.0,Sr.,4.0,Atlanta,GA,,,,
Banks,Caleb,Florida,27.0,2026.0,DL,88.0,78.0,330.0,Sr.,4.0,Southfield,MI,,,,
Baynes,Kobe,Kansas,209.0,2026.0,IOL,70.0,76.0,315.0,Sr.,4.0,Jacksonville,FL,,,,
Bennett,Braydon,Virginia Tech,910.0,2026.0,RB,24.0,73.0,205.0,Sr.,4.0,Greenville,SC,,,Elusive Back,HB Elusive Back
Benny,Rayshaun,Michigan,134.0,2026.0,DL,26.0,76.0,305.0,Sr.,4.0,Detroit,MI,,,,
Berry,Zeke,Michigan,221.0,2026.0,S,10.0,71.0,196.0,Sr.,4.0,Pittsburg,CA,,,Hybrid,S Hybrid
Bock II,John,Tulane,713.0,2026.0,IOL,51.0,75.0,288.0,Sr.,4.0,Fort Lauderdale,FL,,,,
Boley,McKale,Virginia,319.0,2026.0,IOL,52.0,77.0,316.0,Sr.,4.0,Hattiesburg,MS,,,,
Boykins,DeAndre,Oklahoma State,818.0,2026.0,CB,15.0,72.0,200.0,Sr.,4.0,Beaufort,SC,,,Hybrid,S Hybrid
Braun,Joshua,Kentucky,864.0,2026.0,IOL,75.0,78.0,342.0,Sr.,4.0,,FL,,,,
Bray,Jaden,West Virginia,813.0,2026.0,WR,5.0,74.0,209.0,Sr.,4.0,Norman,OK,,,Slot,WR Shifty Route Runner
Brooks,Dylan,Kansas,759.0,2026.0,EDGE,13.0,76.0,245.0,Sr.,4.0,Roanoke,AL,,,,
Brown,Prophet,USC,737.0,2026.0,CB,16.0,71.0,190.0,Sr.,4.0,Sacramento,CA,,,Hybrid,S Hybrid
Brown,Jared,South Carolina,812.0,2026.0,WR,14.0,72.0,195.0,Sr.,4.0,Lilburn,GA,,,Slot,WR Shifty Route Runner
Burke,Ethan,Texas,709.0,2026.0,EDGE,91.0,78.0,259.0,Sr.,4.0,Austin,TX,,,,
Burton,Jager,Kentucky,491.0,2026.0,IOL,62.0,76.0,323.0,Sr.,4.0,Lexington,KY,,,,
Butler,Jimari,LSU,878.0,2026.0,EDGE,12.0,77.0,265.0,Sr.,4.0,Mobile,AL,,,,
Byrd,Savion,SMU,766.0,2026.0,IOL,54.0,77.0,304.0,Sr.,4.0,Cedar Hill,TX,,,,
Camac,Fisher,Virginia,254.0,2026.0,EDGE,14.0,79.0,248.0,Sr.,4.0,Gilbert,AZ,,,,
Capehart,DeMonte,Clemson,124.0,2026.0,DL,19.0,77.0,315.0,Sr.,4.0,Hartsville,SC,,,,
Carmona,Fernando,Arkansas,387.0,2026.0,IOL,55.0,77.0,325.0,Sr.,4.0,Las Vegas,NV,,,,
Carnell,Daylan,Missouri,843.0,2026.0,S,13.0,74.0,225.0,Sr.,4.0,Indianapolis,IN,,,Hybrid,S Hybrid
Carter,Bryce,Texas State,747.0,2026.0,DL,96.0,75.0,274.0,Sr.,4.0,Chesterfield,VA,,,,
Carter,Jahmeer,Virginia,900.0,2026.0,DL,90.0,74.0,311.0,Sr.,4.0,Severn,MD,,,,
Catalon,Jalen,Missouri,262.0,2026.0,S,6.0,70.0,200.0,Sr.,4.0,Mansfield,TX,,,Hybrid,S Hybrid
Chappell,Tyreek,Texas A&M,261.0,2026.0,CB,7.0,71.0,180.0,Sr.,4.0,Philadelphia,PA,,,Hybrid,S Hybrid
Clark,Bud,TCU,309.0,2026.0,S,21.0,74.0,185.0,Sr.,4.0,Alexandria,VA,,,Hybrid,S Hybrid
Clary,Antonio,Virginia,925.0,2026.0,S,,72.0,204.0,Sr.,4.0,Jacksonville,FL,,,Hybrid,S Hybrid
Clowney,Demon,South Carolina,873.0,2026.0,EDGE,30.0,76.0,255.0,Sr.,4.0,Baltimore,MD,,,,
Coleman,Tavian,Colorado,920.0,2026.0,DL,94.0,73.0,300.0,Sr.,4.0,Humble,TX,,,,
Coleman,Ben,Arizona State,923.0,2026.0,IOL,62.0,75.0,320.0,Sr.,4.0,Murrieta,CA,,,,
Collins,Dacari,Louisville,801.0,2026.0,WR,3.0,76.0,215.0,Sr.,4.0,Atlanta,GA,,,Slot,WR Shifty Route Runner
Colzie,Deion,Miami (OH),784.0,2026.0,WR,4.0,76.0,211.0,Sr.,4.0,Mcdonough,GA,,,Slot,WR Shifty Route Runner
Coogan,Pat,Indiana,821.0,2026.0,IOL,78.0,77.0,310.0,Sr.,4.0,Palos Heights,IL,,,,
Cooper,Jeremiah,Iowa State,682.0,2026.0,S,4.0,72.0,195.0,Sr.,4.0,El Paso,TX,,,Hybrid,S Hybrid
Corcoran,Turner,Nebraska,879.0,2026.0,IOL,69.0,78.0,310.0,Sr.,4.0,Lawrence,MA,,,,
Corleone,Dontay,Cincinnati,91.0,2026.0,DL,2.0,73.0,335.0,Sr.,4.0,Cincinnati,OH,,,,
Craig,Jaden,Harvard,592.0,2026.0,QB,1.0,74.0,215.0,Sr.,4.0,Montclair,NJ,,,Improviser,QB Improviser
Curry,Caden,Ohio State,834.0,2026.0,EDGE,92.0,75.0,260.0,Sr.,4.0,Greenwood,IN,,,,
Daniel-Sisavanh,David,Troy,735.0,2026.0,S,14.0,74.0,190.0,Sr.,4.0,,GA,,,Hybrid,S Hybrid
Daniels,Kendal,Oklahoma,793.0,2026.0,S,5.0,77.0,242.0,Sr.,4.0,Beggs,OK,,,Hybrid,S Hybrid
Davies,Jaylin,Oklahoma State,804.0,2026.0,CB,2.0,71.0,180.0,Sr.,4.0,Rancho Cucamonga,CA,,,Hybrid,S Hybrid
Davis,Tacario,Washington,126.0,2026.0,CB,8.0,76.0,200.0,Sr.,4.0,Long Beach,CA,,,Hybrid,S Hybrid
Davis II,Fred,Northwestern,870.0,2026.0,CB,-1.0,73.0,200.0,Sr.,4.0,,FL,,,Hybrid,S Hybrid
Davis Jr.,Derrick,Pittsburgh,748.0,2026.0,RB,34.0,72.0,210.0,Sr.,4.0,Pittsburgh,PA,,,Elusive Back,HB Elusive Back
Dawkins,Nick,Penn State,912.0,2026.0,IOL,53.0,76.0,295.0,Sr.,4.0,,PA,,,,
Deal,Devean,TCU,767.0,2026.0,EDGE,11.0,76.0,250.0,Sr.,4.0,Garland,TX,,,,
Delane,Mansoor,LSU,18.0,2026.0,CB,4.0,72.0,190.0,Sr.,4.0,Silver Spring,MD,,,Hybrid,S Hybrid
Denhoff,Cade,Clemson,775.0,2026.0,EDGE,44.0,77.0,260.0,Sr.,4.0,Plant City,FL,,,,
Dennis-Sutton,Dani,Penn State,49.0,2026.0,EDGE,33.0,77.0,265.0,Sr.,4.0,Millsboro,DE,,,,
Dewberry,Kam,Alabama,675.0,2026.0,IOL,71.0,76.0,332.0,Sr.,4.0,Humble,TX,,,,
Dickerson,Avante,Arkansas State,795.0,2026.0,CB,9.0,71.0,181.0,Sr.,4.0,Omaha,NE,,,Hybrid,S Hybrid
Dixon,Thaddeus,North Carolina,183.0,2026.0,CB,1.0,73.0,185.0,Sr.,4.0,Los Angeles,CA,,,Hybrid,S Hybrid
Durant,Zane,Penn State,89.0,2026.0,DL,28.0,73.0,294.0,Sr.,4.0,Lake Nona,FL,,,,
Earby,Jeremiah,Boise State,716.0,2026.0,CB,6.0,74.0,182.0,Sr.,4.0,East Palo Alto,CA,,,Hybrid,S Hybrid
Earle,JoJo,UNLV,780.0,2026.0,WR,11.0,70.0,185.0,Sr.,4.0,Fort Worth,TX,,,Slot,WR Shifty Route Runner
Eastern,Deven,Minnesota,356.0,2026.0,DL,91.0,78.0,320.0,Sr.,4.0,Shakopee,MN,,,,
El-Hadi,Giovanni,Michigan,323.0,2026.0,IOL,58.0,77.0,315.0,Sr.,4.0,Sterling Heights,MI,,,,
Everette,Daylen,Georgia,115.0,2026.0,CB,6.0,73.0,190.0,Sr.,4.0,Norfolk,VA,,,Hybrid,S Hybrid
Fields,Horatio,Auburn,814.0,2026.0,WR,5.0,74.0,201.0,Sr.,4.0,Douglasville,GA,,,Slot,WR Shifty Route Runner
Finkley,Justice,Kansas,629.0,2026.0,EDGE,15.0,74.0,250.0,Sr.,4.0,Trussville,AL,,,,
Foreman,Korey,Fresno State,725.0,2026.0,EDGE,,76.0,250.0,Sr.,4.0,Corona,CA,,,,
Foster,Bryce,Kansas,259.0,2026.0,IOL,61.0,77.0,310.0,Sr.,4.0,Katy,TX,,,,
Garcia,Jake,Michigan,501.0,2026.0,QB,12.0,74.0,210.0,Sr.,4.0,Whittier,CA,,,Improviser,QB Improviser
Geers,Jameson,Minnesota,857.0,2026.0,TE,86.0,77.0,250.0,Sr.,4.0,Channahon,IL,,,Vertical Threat,TE Vertical Threat
Gibson,Gavin,North Carolina,711.0,2026.0,CB,5.0,72.0,185.0,Sr.,4.0,Hickory,NC,,,Hybrid,S Hybrid
Gilbert,Jardin,LSU,770.0,2026.0,S,2.0,73.0,193.0,Sr.,4.0,White Castle,LA,,,Hybrid,S Hybrid
Giudice,Dominick,Missouri,820.0,2026.0,IOL,56.0,76.0,312.0,Sr.,4.0,Freehold,NJ,,,,
Goodwin,Armoni,UT Martin,772.0,2026.0,RB,7.0,68.0,195.0,Sr.,4.0,Trussville,AL,,,Elusive Back,HB Elusive Back
Graves,Aaron,Iowa,205.0,2026.0,DL,95.0,77.0,295.0,Sr.,4.0,Dayton,OH,,,,
Green,Nyland,Arizona State,773.0,2026.0,CB,15.0,74.0,185.0,Sr.,4.0,Covington,LA,,,Hybrid,S Hybrid
Greene Jr.,Andre,Virginia,606.0,2026.0,WR,2.0,74.0,202.0,Sr.,4.0,Richmond,VA,,,Slot,WR Shifty Route Runner
Grimes,Tony,Purdue,859.0,2026.0,CB,,74.0,195.0,Sr.,4.0,Virginia Beach,VA,,,Hybrid,S Hybrid
Guilbeau,Jaylon,Texas,650.0,2026.0,CB,3.0,72.0,183.0,Sr.,4.0,Port Arthur,TX,,,Hybrid,S Hybrid
Gumbs Jr.,George,Florida,223.0,2026.0,EDGE,34.0,76.0,250.0,Sr.,4.0,,IL,,,,
Gusta,David,Kentucky,825.0,2026.0,DL,60.0,75.0,317.0,Sr.,4.0,San Bernardino,CA,,,,
Guy,TJ,Michigan,269.0,2026.0,EDGE,4.0,76.0,250.0,Sr.,4.0,Mansfield,TX,,,,
Gyllenborg,John Michael,Wyoming,215.0,2026.0,TE,84.0,77.0,250.0,Sr.,4.0,,KS,,,Vertical Threat,TE Vertical Threat
Hallman,Ricardo,Wisconsin,842.0,2026.0,CB,2.0,70.0,190.0,Sr.,4.0,Miami,FL,,,Hybrid,S Hybrid
Halton,Gracen,Oklahoma,154.0,2026.0,DL,56.0,74.0,292.0,Sr.,4.0,San Diego,CA,,,,
Harris,Denver,UNLV,589.0,2026.0,CB,2.0,72.0,190.0,Sr.,4.0,Houston,TX,,,Hybrid,S Hybrid
Harvey,DJ,USC,891.0,2026.0,CB,2.0,70.0,190.0,Sr.,4.0,,CA,,,Hybrid,S Hybrid
Haulcy,A.J.,LSU,108.0,2026.0,S,13.0,72.0,222.0,Sr.,4.0,Houston,TX,,,Hybrid,S Hybrid
Height,Romello,Texas Tech,50.0,2026.0,EDGE,9.0,75.0,235.0,Sr.,4.0,Dublin,GA,,,,
Hibner,Matthew,SMU,300.0,2026.0,TE,88.0,77.0,252.0,Sr.,4.0,Burke,VA,,,Vertical Threat,TE Vertical Threat
Hill,Xavier,Colorado,517.0,2026.0,IOL,71.0,76.0,320.0,Sr.,4.0,Olive Branch,MS,,,,
Hinzman,Carson,Ohio State,669.0,2026.0,IOL,75.0,77.0,300.0,Sr.,4.0,Hammond,IN,,,,
Howell,Cashius,Texas A&M,36.0,2026.0,EDGE,9.0,74.0,248.0,Sr.,4.0,Kansas City,MO,,,,
Huard,Sam,USC,730.0,2026.0,QB,7.0,73.0,210.0,Sr.,4.0,Bellevue,WA,,,Improviser,QB Improviser
Hunter,Lee,Texas Tech,219.0,2026.0,DL,2.0,76.0,325.0,Sr.,4.0,Mobile,AL,,,,
Huskey,Jalen,Maryland,680.0,2026.0,CB,22.0,74.0,201.0,Sr.,4.0,Gaithersburg,MD,,,Hybrid,S Hybrid
Hutson,Cole,Texas,659.0,2026.0,IOL,54.0,77.0,308.0,Sr.,4.0,Frisco,TX,,,,
Ishmael,Jabari,Southern Miss,803.0,2026.0,EDGE,9.0,78.0,270.0,Sr.,4.0,Miami,FL,,,,
Jacas,Gabe,Illinois,98.0,2026.0,EDGE,17.0,75.0,275.0,Sr.,4.0,Port Saint Lucie,FL,,,,
Jackson,Domani,Alabama,63.0,2026.0,CB,1.0,73.0,196.0,Sr.,4.0,Santa Ana,CA,,,Hybrid,S Hybrid
Jackson Jr.,Darrell,Florida State,113.0,2026.0,DL,6.0,77.0,337.0,Sr.,4.0,,FL,,,,
Jefferson,Jonathan,SMU,806.0,2026.0,DL,94.0,75.0,315.0,Sr.,4.0,Douglasville,GA,,,,
Jones,Logan,Iowa,281.0,2026.0,IOL,65.0,75.0,302.0,Sr.,4.0,Council Bluffs,IA,,,,
Jones Jr.,Marvin,Oklahoma,256.0,2026.0,EDGE,8.0,77.0,262.0,Sr.,4.0,Sunrise,FL,,,,
Josephs,Joshua,Tennessee,47.0,2026.0,EDGE,19.0,75.0,240.0,Sr.,4.0,Kennesaw,GA,,,,
Josey,Noah,Virginia,371.0,2026.0,IOL,77.0,77.0,310.0,Sr.,4.0,Brentwood,TN,,,,
Kacmarek,Will,Ohio State,848.0,2026.0,TE,89.0,78.0,258.0,Sr.,4.0,Saint Louis,MO,,,Vertical Threat,TE Vertical Threat
Kamara,Mikail,Indiana,132.0,2026.0,EDGE,6.0,73.0,265.0,Sr.,4.0,Ashburn,VA,,,,
Keenan III,Tim,Alabama,152.0,2026.0,DL,96.0,74.0,320.0,Sr.,4.0,Birmingham,AL,,,,
Kelly,Nyjalik,UCF,649.0,2026.0,EDGE,9.0,77.0,250.0,Sr.,4.0,Fort Lauderdale,FL,,,,
Kirkland,Justin,BYU,723.0,2026.0,DL,96.0,75.0,340.0,Sr.,4.0,West Haven,CT,,,,
Klein,Marlin,Michigan,151.0,2026.0,TE,17.0,78.0,250.0,Sr.,4.0,Cologne,KS,,,Vertical Threat,TE Vertical Threat
Koht,Keanu,Vanderbilt,777.0,2026.0,EDGE,9.0,76.0,232.0,Sr.,4.0,Vero Beach,FL,,,,
Konga,Rene,Louisville,217.0,2026.0,DL,90.0,76.0,300.0,Sr.,4.0,Ottawa,Canada,,,,
Lance,Bryce,North Dakota State,186.0,2026.0,WR,5.0,75.0,209.0,Sr.,4.0,Marshall,TX,,,Slot,WR Shifty Route Runner
Lawrence,Malachi,UCF,847.0,2026.0,EDGE,51.0,76.0,250.0,Sr.,4.0,Louisville,KY,,,,
Lawrence,Key,UCLA,874.0,2026.0,CB,4.0,73.0,200.0,Sr.,4.0,Nashville,TN,,,Hybrid,S Hybrid
Leary,Christian,Western Michigan,762.0,2026.0,WR,1.0,70.0,180.0,Sr.,4.0,Edgewater,FL,,,Slot,WR Shifty Route Runner
Lee III,Will,Texas A&M,70.0,2026.0,CB,4.0,73.0,189.0,Sr.,4.0,Kirkwood,MO,,,Hybrid,S Hybrid
Lindberg,Chad,North Carolina,884.0,2026.0,IOL,69.0,78.0,315.0,Sr.,4.0,League City,TX,,,,
Llewellyn,Max,Iowa,276.0,2026.0,EDGE,48.0,77.0,263.0,Sr.,4.0,Urbandale,IA,,,,
Lucas,Anthony,USC,165.0,2026.0,EDGE,6.0,77.0,285.0,Sr.,4.0,Scottsdale,AZ,,,,
Lukus,Jeadyn,Clemson,321.0,2026.0,CB,10.0,74.0,200.0,Sr.,4.0,Mauldin,SC,,,Hybrid,S Hybrid
Maclin,Ja'Mori,Kentucky,892.0,2026.0,WR,9.0,71.0,191.0,Sr.,4.0,,MO,,,Slot,WR Shifty Route Runner
Marshall,Jackie,Baylor,293.0,2026.0,DL,,75.0,306.0,Sr.,4.0,Laplace,LA,,,,
Masses,Hezekiah,California,141.0,2026.0,CB,5.0,73.0,185.0,Sr.,4.0,Deerfield Beach,FL,,,Hybrid,S Hybrid
McClellan,Chris,Missouri,247.0,2026.0,DL,7.0,76.0,323.0,Sr.,4.0,Owasso,OK,,,,
McCoy,A'Marion,Boise State,577.0,2026.0,CB,7.0,72.0,176.0,Sr.,4.0,East Palo Alto,CA,,,Hybrid,S Hybrid
McCullough,Dasan,Nebraska,286.0,2026.0,EDGE,22.0,77.0,235.0,Sr.,4.0,Kansas City,MO,,,,
McGhee,Damarius,Florida Atlantic,786.0,2026.0,CB,,72.0,175.0,Sr.,4.0,Pensacola,FL,,,Hybrid,S Hybrid
McGowan,Jayden,Charlotte,681.0,2026.0,WR,3.0,67.0,180.0,Sr.,4.0,Laurens,SC,,,Slot,WR Shifty Route Runner
McNamara,Cade,East Tennessee State,922.0,2026.0,QB,11.0,73.0,205.0,Sr.,4.0,Reno,NV,,,Improviser,QB Improviser
McNeil-Warren,Emmanuel,Toledo,84.0,2026.0,S,7.0,74.0,202.0,Sr.,4.0,Saint Petersburg,FL,,,Hybrid,S Hybrid
Miller,Dean,Kansas,156.0,2026.0,EDGE,5.0,77.0,240.0,Sr.,4.0,Los Angeles,CA,,,,
Miller,Cam,Rutgers,405.0,2026.0,CB,7.0,72.0,192.0,Sr.,4.0,Fernandina Beach,FL,,,Hybrid,S Hybrid
Moore,Derrick,Michigan,111.0,2026.0,EDGE,8.0,75.0,260.0,Sr.,4.0,Baltimore,MD,,,,
Moore,Trey,Texas,182.0,2026.0,EDGE,8.0,75.0,249.0,Sr.,4.0,San Antonio,TX,,,,
Moore,Rod,Michigan,189.0,2026.0,S,19.0,72.0,198.0,Sr.,4.0,Clayton,MO,,,Hybrid,S Hybrid
Moore,Devin,Florida,228.0,2026.0,CB,28.0,75.0,198.0,Sr.,4.0,Naples,FL,,,Hybrid,S Hybrid
Moore,Terry,Duke,307.0,2026.0,S,1.0,73.0,195.0,Sr.,4.0,Washington,DC,,,Hybrid,S Hybrid
Morris,Micah,Georgia,739.0,2026.0,IOL,56.0,76.0,330.0,Sr.,4.0,Kingsland,GA,,,,
Moten,Josh,Southern Miss,372.0,2026.0,CB,1.0,72.0,185.0,Sr.,4.0,Waldorf,MD,,,Hybrid,S Hybrid
Nelson Jr.,Keenan,Ohio State,729.0,2026.0,S,16.0,73.0,205.0,Sr.,4.0,Philadelphia,PA,,,Hybrid,S Hybrid
Niblack,Amari,Texas A&M,645.0,2026.0,TE,84.0,75.0,235.0,Sr.,4.0,St. Petersburg,FL,,,Vertical Threat,TE Vertical Threat
Nwaiwu,Febechi,Oklahoma,195.0,2026.0,IOL,54.0,76.0,326.0,Sr.,4.0,Coppell,TX,,,,
Nwankpa,Xavier,Iowa,211.0,2026.0,S,1.0,74.0,213.0,Sr.,4.0,Pleasant Hill,CA,,,Hybrid,S Hybrid
Nwokobia,Isaiah,SMU,258.0,2026.0,S,12.0,73.0,205.0,Sr.,4.0,Dallas,TX,,,Hybrid,S Hybrid
O'Neill,Eric,Rutgers,78.0,2026.0,EDGE,99.0,75.0,261.0,Sr.,4.0,Staten Island,NY,,,,
Ogunbiyi,Aki,Colorado,868.0,2026.0,IOL,74.0,76.0,340.0,Sr.,4.0,Sugar Land,TX,,,,
Olds,Kam,Kentucky,516.0,2026.0,EDGE,1.0,76.0,252.0,Sr.,4.0,,VA,,,,
Onyedim,Tyler,Texas A&M,799.0,2026.0,DL,11.0,75.0,295.0,Sr.,4.0,Richmond,VA,,,,
Orange,Domonique,Iowa State,55.0,2026.0,DL,95.0,76.0,325.0,Sr.,4.0,Kansas City,MO,,,,
Ott,Jaydn,Oklahoma,238.0,2026.0,RB,,71.0,208.0,Sr.,4.0,,CA,,,Elusive Back,HB Elusive Back
Parks,Walker,Clemson,889.0,2026.0,IOL,64.0,77.0,310.0,Sr.,4.0,Lexington,KY,,,,
Parr,Logan,SMU,125.0,2026.0,IOL,71.0,76.0,318.0,Sr.,4.0,Helotes,TX,,,,
Patterson,Zaire,Clemson,794.0,2026.0,EDGE,91.0,77.0,260.0,Sr.,4.0,Winston-salem,NC,,,,
Payne,Damon,Michigan,726.0,2026.0,DL,44.0,76.0,311.0,Sr.,4.0,Belleville,IL,,,,
Payton,Patrick,LSU,194.0,2026.0,EDGE,6.0,78.0,255.0,Sr.,4.0,Miami,FL,,,,
Payton,Cole,North Dakota State,403.0,2026.0,QB,9.0,75.0,233.0,Sr.,4.0,Omaha,NE,,,Improviser,QB Improviser
Pregnon,Emmanuel,Oregon,77.0,2026.0,IOL,75.0,77.0,318.0,Sr.,4.0,Denver,CO,,,,
Presley,Braylin,Tulsa,658.0,2026.0,WR,1.0,66.0,170.0,Sr.,4.0,Tulsa,OK,,,Slot,WR Shifty Route Runner
Prunty,Karon,Wake Forest,901.0,2026.0,CB,3.0,74.0,192.0,Sr.,4.0,Portsmouth,OH,,,Hybrid,S Hybrid
Prysock,Ephesians,Washington,291.0,2026.0,CB,7.0,76.0,195.0,Sr.,4.0,Canyon Country,CA,,,Hybrid,S Hybrid
Pyburn,Jack,LSU,706.0,2026.0,EDGE,44.0,76.0,264.0,Sr.,4.0,Jacksonville,FL,,,,
Red,Savion,Sacramento State,678.0,2026.0,RB,,70.0,233.0,Sr.,4.0,Grand Prairie,TX,,,Elusive Back,HB Elusive Back
Reed-Adams,Ar'maj,Texas A&M,180.0,2026.0,IOL,55.0,77.0,325.0,Sr.,4.0,,TX,,,,
Reese,Richard,Stephen F. Austin,705.0,2026.0,RB,29.0,71.0,175.0,Sr.,4.0,Bellville,TX,,,Elusive Back,HB Elusive Back
Regis,Albert,Texas A&M,336.0,2026.0,DL,17.0,73.0,317.0,Sr.,4.0,La Porte,TX,,,,
Rimac,Tomas,Virginia Tech,416.0,2026.0,IOL,55.0,78.0,317.0,Sr.,4.0,Brunswick,GA,,,,
Rivers,Chandler,Duke,120.0,2026.0,CB,,70.0,185.0,Sr.,4.0,Beaumont,TX,,,Hybrid,S Hybrid
Roberts,Jaeden,Alabama,135.0,2026.0,IOL,77.0,77.0,327.0,Sr.,4.0,Houston,TX,,,,
Rubio,Gabriel,Notre Dame,733.0,2026.0,DL,97.0,77.0,322.0,Sr.,4.0,Saint Louis,MO,,,,
Rusk,Cole,Illinois,835.0,2026.0,TE,14.0,77.0,250.0,Sr.,4.0,Rock Island,IL,,,Vertical Threat,TE Vertical Threat
Rutchena,Nate,UC Davis,502.0,2026.0,TE,8.0,75.0,230.0,Sr.,4.0,Danville,VA,,,Vertical Threat,TE Vertical Threat
Rutledge,Keylan,Georgia Tech,203.0,2026.0,IOL,77.0,76.0,320.0,Sr.,4.0,Royston,GA,,,,
Sapp,Tyreak,Florida,90.0,2026.0,EDGE,94.0,75.0,274.0,Sr.,4.0,Fort Lauderdale,FL,,,,
Savea,Tiaoalii,Arizona,839.0,2026.0,DL,97.0,76.0,310.0,Sr.,4.0,,NV,,,,
Scott,Xavier,Illinois,85.0,2026.0,S,14.0,71.0,190.0,Sr.,4.0,Riviera Beach,FL,,,Hybrid,S Hybrid
Scott,Miles,Illinois,887.0,2026.0,S,10.0,71.0,210.0,Sr.,4.0,Dolton,IL,,,Hybrid,S Hybrid
Seymore,Laurence,Western Kentucky,222.0,2026.0,IOL,50.0,74.0,320.0,Sr.,4.0,Miami Gardens,FL,,,,
